Name,Lat,Temp,Humidity,Cloudiness,Wind Speed
Aasiaat,68.71,39.65,54,0,11.27
Abaza,52.65,54.95,80,100,5.14
Abilene,32.45,87.04,48,1,13.87
Abu Samrah,35.3,96.53,24,0,18.1
Adrar,27.87,113,8,40,11.41
Adre,13.47,79.25,66,73,8.28
Ahipara,-35.17,53.01,100,90,22.7
Ahuimanu,21.44,79.54,69,90,4.7
Airai,-8.93,65.75,80,48,4.65
Aksarayskiy,46.79,86.92,28,20,6.71
Aksarka,66.56,43.25,71,1,6.08
Aksu,52.04,62.6,72,0,4.47
Akureyri,65.68,53.6,71,75,12.75
Albany,42.65,69.3,53,75,10.29
Alice Springs,-23.7,48.2,57,0,12.21
Alofi,-19.06,69.8,94,100,13.87
Alugan,12.22,76.01,95,72,2.75
Amarillo,35.21,83.16,54,1,5.82
Ambilobe,-13.19,77.63,65,9,6.58
Ambovombe,-25.18,70.79,80,0,28.72
Ambunti,-4.22,72.05,97,89,1.1
Amga,60.89,50.99,94,100,2.95
Ancud,-41.87,48.2,100,75,9.17
Anloga,5.79,82.4,78,20,16.11
Antalaha,-14.9,63.23,87,39,3.33
Antofagasta,-23.65,61.75,67,20,8.05
Antsohihy,-14.88,82.49,51,25,17.83
Aras,42.56,79.52,23,20,12.75
Arraial do Cabo,-22.97,70.66,64,75,13.87
Atambua,-9.11,74.03,77,30,10.65
Atar,20.52,99.95,22,100,12.73
Atbasar,51.81,67.19,69,0,6.44
Atuona,-9.8,78.35,71,0,16.24
Avarua,-21.21,75.2,94,0,9.17
Avera,33.19,73.8,83,90,6.93
Awbari,26.59,97.07,15,100,7.72
Ayr,-19.58,57.99,86,13,2.15
Bama,24.14,76.73,82,100,4.79
Bambanglipuro,-7.95,74.75,86,100,11.72
Bambous Virieux,-20.34,69.33,94,75,16.11
Bandarbeyla,9.49,92.93,34,17,18.48
Banyumas,-7.52,72.59,84,99,3.85
Barahona,18.21,88.61,46,20,10.09
Barcelos,-0.97,91.13,49,0,4.21
Barrow,-38.31,58.55,76,100,10.65
Baruun-Urt,46.68,58.37,73,100,6.31
Basse,52.55,87.84,40,0,5.82
Batemans Bay,-35.71,43.61,77,100,1.99
Bathsheba,13.22,87.8,66,40,17.22
Beeville,28.4,89.35,62,40,11.41
Beian,63.66,58.28,93,75,8.05
Beira,43.2,72.88,69,0,8.05
Bela,26.23,82.13,71,0,7.11
Belaya Gora,68.54,54.59,89,42,5.93
Berehove,48.21,85.82,40,0,5.82
Beringovskiy,63.05,47.93,90,0,3.49
Bethel,60.79,45.27,93,1,9.17
Bichura,50.59,50.27,93,100,2.33
Big Rapids,43.7,71.78,56,90,10.29
Bilma,18.69,94.73,32,4,3.49
Bluff,-23.58,57.47,85,4,3.49
Bokovskaya,49.23,76.91,38,0,11.21
Bombay,44.94,71.31,53,1,9.17
Bonavista,48.65,61,64,0,4
Bongaigaon,26.48,83.75,77,0,3.33
Bongandanga,1.51,75.29,94,100,4.38
Boueni,-12.9,77,73,0,6.93
Bredasdorp,-34.53,56.52,87,38,14.99
Brigantine,39.41,72.81,64,90,16.11
Broken Hill,-31.97,44.6,48,0,8.05
Broome,52.47,85.86,35,0,11.41
Buala,-8.15,79.07,84,100,12.26
Bubaque,11.28,79.61,83,100,18.01
Bud,62.91,62.78,77,75,10.29
Buenos Aires,-34.61,63.3,67,0,8.05
Bulgan,48.81,45.77,69,0,5.55
Buraydah,26.33,102.2,16,20,10.29
Busselton,-33.64,43.95,50,0,16.31
Butaritari,3.07,84.65,74,68,11.61
Cabedelo,-6.97,80.6,74,75,16.11
Cabo San Lucas,22.89,86.58,55,20,5.82
Cairns,-16.92,60.67,82,40,8.05
Caldwell,43.67,70.95,40,1,11.41
Camacupa,-12.02,80.51,10,71,4.5
Canterbury,51.28,85.73,37,0,11.41
Cap Malheureux,-19.98,69.4,94,75,16.11
Cape Town,-33.93,58.82,93,90,4.7
Capreol,46.71,72.64,60,40,4.7
Carballo,43.21,73.08,69,0,8.05
Carnarvon,-30.97,70.79,8,0,17
Casablanca,33.6,79.34,61,0,16.11
Castro,-42.48,48.2,100,75,9.17
Cayenne,4.94,91.4,52,0,9.17
Cedral,23.82,71.69,55,39,3.94
Cesme,38.32,91.24,38,0,3.36
Chake Chake,-5.25,77.81,82,0,18.01
Champerico,16.38,82.4,69,20,2.17
Chany,55.31,58.55,64,10,2.8
Chapais,49.78,69.8,52,1,5.82
Chara,39.42,89.73,27,20,8.05
Charlottesville,38.03,71.87,47,20,9.17
Chegdomyn,51.13,52.43,96,27,1.07
Cherskiy,68.75,58.19,62,100,3.78
Chifeng,42.27,63.23,75,99,7.36
Chiojdu,45.35,81.09,45,75,21.92
Chokurdakh,70.62,46.49,93,72,8.5
Chumikan,54.72,41.45,96,89,1.52
Chuy,-33.69,56.93,82,100,16.06
Cidreira,-30.17,65.39,57,100,20.2
Clyde River,70.47,44.33,70,82,7.2
Coahuayana,18.62,78.35,82,54,1.74
Cockburn Town,21.46,83.03,81,100,18.77
Codrington,-28.95,52.38,93,37,3.56
Coihaique,-45.58,44.6,70,75,4.7
Consolacion del Sur,22.5,86.27,64,0,4.41
Constitucion,23.99,66.74,72,90,2.24
Coquimbo,-29.95,59,72,0,8.05
Corlu,40.93,90.7,27,75,9.17
Corner Brook,48.95,66.56,56,40,13.87
Cranbrook,49.51,49.71,58,75,2.24
Cruzeiro do Sul,-7.63,87.8,62,40,5.82
Dabhol,17.6,81.59,78,100,7.02
Dabola,10.74,70.07,95,100,5.06
Dakar,14.69,86,62,40,11.41
Dalbandin,28.9,84.65,10,0,10.51
Defiance,41.28,71.73,53,1,11.41
Denpasar,-8.65,77,88,40,5.82
Derzhavinsk,51.1,76.37,46,0,9.73
Diapaga,12.07,84.29,57,37,11.41
Dikson,73.51,40.73,97,100,8.43
Dingle,11,74.75,88,42,2.1
Don Benito,38.95,93,27,92,5.99
Dotnuva,55.37,76.05,53,0,6.93
Dryden,49.79,68,60,1,14.14
Dubai,25.27,95.58,53,0,9.17
Dubbo,-32.25,46.4,52,0,6.93
Dudinka,69.41,57.2,87,40,4.47
East London,-33.02,62.6,82,20,12.75
Egvekinot,66.32,47.75,87,29,5.61
Eidsvag,62.78,60.82,87,75,11.41
Emerald,-23.53,53.01,66,10,1.12
Erenhot,43.65,75.47,39,90,22.01
Erzin,36.95,87.37,55,0,16.11
Esperance,-33.86,44.6,81,0,8.05
Eyl,7.98,91.49,36,53,15.48
Faanui,-16.48,77.45,69,5,7.78
Fairbanks,64.84,37.76,93,1,4.7
Faya,18.39,69.85,60,20,8.05
Felanitx,39.47,84.49,66,40,11.41
Filingue,14.35,84.29,58,100,9.42
Flin Flon,54.77,62.6,88,90,10.29
Flinders,-34.58,53.73,100,90,5.82
Fort Nelson,58.81,55.4,82,75,2.24
Fortuna,38.18,82.08,74,20,11.41
Garelochhead,56.08,81.72,47,5,10.29
Genhe,50.78,51.35,92,0,2.37
Georgetown,6.8,86,74,40,9.17
Geraldton,49.72,66.2,68,40,9.17
Ginir,7.14,68.45,61,8,5.7
Gizo,31.8,82.99,58,0,10.29
Gladstone,-23.84,59,87,0,2.01
Grand Gaube,-20.01,69.4,94,75,16.11
Guasdualito,7.24,84.2,74,75,4.7
Guerrero Negro,27.97,74.39,81,93,10.07
Haapiti,-17.57,71.28,73,20,3.36
Hambantota,6.12,80.6,94,90,10.29
Hami,42.84,79.43,16,74,8.63
Hamilton,43.26,70.97,82,75,17.22
Hasaki,35.73,71.13,88,75,5.82
Hermanus,-34.42,55.54,98,100,7
Hibbing,47.43,66.94,68,90,14.99
Hilo,19.71,71.4,83,90,6.93
Hithadhoo,-0.6,83.39,69,100,7.74
Hobart,-42.88,44.1,75,20,8.05
Hobyo,5.35,81.41,62,18,28.95
Hofn,64.25,51.8,87,90,9.17
Honningsvag,70.98,50.76,76,75,10.29
Hua Hin,12.57,72.23,94,100,11.18
Hualmay,-11.1,59.09,88,100,8.3
Huarmey,-10.07,59.45,88,100,5.99
Hun,50.34,86.14,34,0,1.12
Huntsville,34.73,74.12,83,90,12.75
Husavik,50.56,62.94,86,97,3
Ilulissat,69.22,41,56,20,6.93
Inhambane,-23.87,73.4,73,0,13.87
Iqaluit,63.75,50.43,61,75,11.41
Iraan,30.91,83.57,65,1,12.75
Iracoubo,5.48,88.79,53,0,4.74
Iralaya,15,84.83,76,5,5.7
Isiro,2.77,81.59,65,74,1.3
Jamestown,-33.21,38.21,88,40,2.71
Japura,-0.42,82.67,59,95,4.21
Jardim,-21.48,84.83,27,0,11.34
Jiuquan,39.73,74.57,28,4,2.1
Kaeo,-35.1,50.88,100,83,9.62
Kahului,20.89,74.41,74,20,13.87
Kailua,21.39,79.54,69,90,4.7
Kaitangata,-46.28,44.01,87,100,1.99
Kapaa,22.08,78.58,74,90,14.99
Kargat,55.19,59.45,68,31,4.68
Karratha,-20.74,62.51,68,0,8.99
Kaseda,31.42,79.61,88,14,6.49
Katsuura,33.93,77,78,75,2.24
Kavaratti,10.57,82.13,77,100,19.84
Kavieng,-2.57,83.39,76,99,13.47
Ketchikan,55.34,56.03,93,90,4.7
Khani,41.96,78.8,78,75,10.29
Khash,28.22,66.29,14,0,5.06
Khatanga,71.98,51.53,90,10,6.15
Khor,47.88,54.05,92,7,3.89
Kindu,-2.95,91.67,27,86,2.08
Kirakira,-10.46,77.81,86,100,4.14
Kiruna,67.86,55.4,82,40,11.41
Klaksvik,62.23,51.8,93,100,16.11
Kloulklubed,7.04,78.8,83,90,16.11
Klyuchevskiy,53.53,60.17,64,78,2.35
